100	无	无	长春中医药大学	无	无	医药卫生科技	中医学	无	0	0	青少年; 抑郁症; 揿针; 气郁化火型	目的:将揿针联合加味逍遥散治疗气郁化火型青少年抑郁与单独使用加味逍遥散的临床疗效进行对比,观察揿针联合加味逍遥散治疗气郁化火型青少年抑郁的临床疗效和优势,为针药联合应用治疗郁证提供客观依据,提供青少年抑郁患者一种更为有效、科学的方法。方法:本研究招募了60名符合研究条件的患者,采用随机分组对照的方法将其分为治疗组和对照组,治疗组接受揿针联合加味逍遥散治疗,而对照组则接受加味逍遥散治疗,每组各有30名患者,两组均接受四周的持续治疗。根据中医证候积分、抑郁自评量表积分及HAMD(24项)积分在患者治疗前后各记录1次,通过对评分变化的观察和统计学分析,我们得出了相关的结论。结果:1.一般资料评价:两组患者在治疗前分别在性别、中医证候积分、SDS量表得分及HAMD量表得分方面进行比较分析,其差别都不存在统计学意义。2.中医证候效果评估:(1)效果评判:中医证候积分、SDS量表得分及HAMD量表得分均为一定程度的减少,且在治疗组有较高的疗效水平(P<0.05)。(2)中医证候的总疗效:在中医证候的治疗中,治疗组的总有效率高达92.86%,展现出了显著的疗效;在对照组中,总有效率达到了84.62%,治疗组显著高于对照组(P<0.05),这表明治疗组的疗效显著优于对照组。3.安全性评价:在治疗过程中,两组患者均未出现任何不良反应,表明治疗方案的安全性得到了充分的保障。结论:治疗组和对照组在治疗气郁化火型青少年抑郁方面都有较好的治疗效果,其中治疗组中医证候积分的降低、抑郁自评量表分数的降低及汉密尔顿抑郁量表分数的降低更明显。由此可见揿针联合加味逍遥散治疗气郁化火型青少年抑郁疗效更佳,且临床安全方便,易于推广。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGr6eX-PmRsxO-ol3cTnZMLJfYr5PdkEmOGFLhuBgSW-20lH_j_3iWLpJS7-2CGAa53J56x2kRBSDVTJWK_MYkf4SKuaRn8CQkN_hkXq5-REV0p0FO524wXCLI7PAwP7HVeRYIh0k9cvw==&uniplatform=NZKPT&language=CHS
101	揿针联合加味逍遥散治疗气郁化火型青少年抑郁的临床疗效研究	杨翘楚	华北理工大学心理与精神卫生学院	2023-06-10	长春中医药大学	医药卫生科技	基础医学	硕士	0	29	青少年; 抑郁情绪; 母亲抑郁; 母亲焦虑	目的:了解新型冠状病毒感染(COVID-19)疫情管控期间青少年抑郁及母亲焦虑抑郁情绪现状，探讨母亲焦虑抑郁与青少年抑郁情绪的关系及影响因素。方法:选取唐山市青少年及母亲共904对，采用流调中心抑郁量表筛查青少年抑郁情绪；采用抑郁自评量表、焦虑自评量表筛查母亲抑郁、焦虑情绪，失眠严重程度指数量表评定母亲失眠程度。结果:(1)青少年抑郁情绪检出率为21.7%;母亲抑郁、焦虑情绪检出率分别为15.3%、7.5%;(2)相关性分析结果显示青少年抑郁情绪与母亲抑郁、焦虑情绪呈显著正相关(P<0.01);(3)多因素logistic回归分析结果显示母亲目前无工作(OR=1.82)、不了解心理知识(OR=1.46)、焦虑(OR=2.28)、亚临床失眠(OR=1.98)、母子关系一般(OR=1.88)及疏远(OR=2.67)是青少年抑郁情绪的危险因素(P值均<0.05)。结论:新冠疫情管控期间青少年抑郁情绪与母亲抑郁、焦虑情绪有关，且母亲是否存在焦虑情绪、是否失眠、母子关系、母亲工作状况及母亲是否了解心理知识是影响青少年抑郁情绪的主要因素。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG6MiAwH5uNSHvJMhKlxMHvIImdc2LG_zUhLp_zvqAU9uJcjmjDnmefskJ0VfElhhRYREAPVqcJ3bL6uRFY9pnbFbQ5QkRF9EM4JSKf9_Q_bH0Dw4MOeXlo8NmnGv-29tweOnrWGIHA1Q==&uniplatform=NZKPT&language=CHS
102	新型冠状病毒感染疫情期间母亲抑郁焦虑与青少年抑郁的关系及影响因素	肖玉;肖依;李凌	1. 华南师范大学心理学院心理应用研究中心2. 华南师范大学脑认知与教育科学教育部重点实验室3. 中南大学湘雅二医院医学心理中心4. 中南大学医学心理研究所	2023-06-09	中国健康心理学杂志	医药卫生科技;哲学与人文科学	心理学	期刊	1	1967	家庭环境; 不安全依恋; 心理弹性; 抑郁; 青少年	目的：探讨心理弹性与不安全依恋如何影响家庭环境与青少年抑郁之间的关系。方法：230名12～18岁的抑郁症患者完成家庭环境量表简式、依恋方式问卷、心理弹性问卷以及流调中心用抑郁量表，建立有调节的中介模型。结果：（1）不良家庭环境正向预测青少年抑郁水平；（2）不安全依恋部分中介了不良家庭环境与青少年抑郁之间的关系；（3）心理弹性在直接路径（不良家庭环境→青少年抑郁）和间接路径（不良家庭环境→不安全依恋→青少年抑郁）起调节作用，心理弹性的保护性作用在低应激条件下较为明显，而随着应激水平的增加，心理弹性的保护性作用逐渐减弱。结论：心理弹性既调节了不良家庭环境对青少年抑郁的直接作用，又调节了不良家庭环境通过不安全依恋对青少年抑郁的间接作用，符合“应激-易感”理论模式。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG8nnca2AAL1gCqY5hiDvWL2JpylYL-6FHopyeIT8RqEefr8Vw_b6URl_X5hU_Xlh4bqzPIfieIb1udZqQw4yJeumnkPE3-4rTW2Kr2uimcYwDlcA9VZ_1R0YlopScKQyEZcJHAuL_LmA==&uniplatform=NZKPT&language=CHS
103	家庭环境对青少年抑郁的影响：有调节的中介模型	袁港轩;郑书欣;熊港琴;丁紫夏;宋倩	1. 怀化市第四人民医院2. 中南大学湘雅二医院医学心理中心	2023-06-07 12:16	中国临床心理学杂志	医药卫生科技;哲学与人文科学	心理学	期刊	1	2165	非自杀性自伤; 述情障碍; 非适应性情绪调节; 抑郁	目的：探讨述情障碍对青少年非自杀性自伤行为的影响，并考察非适应性情绪调节策略与抑郁情绪在其中的作用。方法：共有420名心理科就诊的青少年完成青少年非自杀性自伤行为问卷、多伦多述情障碍量表、认知情绪调节问卷、贝克抑郁量表。结果：路径分析表明，述情障碍对非自杀性自伤的直接作用显著（效应值为0.20），抑郁情绪在其中的中介效应显著（效应值为0.19），非适应性情绪调节策略与抑郁情绪在其中的链式中介效应显著（效应值为0.21），中介效应占总效应的67.0%。结论：述情障碍既直接影响青少年非自杀性自伤行为，也通过非适应性情绪调节策略和抑郁情绪的中介作用影响青少年非自杀性自伤行为。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEUM7T8vBy-NijoCvzqPJgosfjYi8eU49LDit8yx28S1GGBtAUUo8xLR1VMW-mkBZAQSfH739lu61dSVxgflr4QoV1BA6rPJ4Xs8DM45xw5k4aOWpRm9HbctLuB11Uu2k4MorTQbACMcQ==&uniplatform=NZKPT&language=CHS
104	述情障碍与青少年非自杀性自伤：非适应性情绪调节和抑郁的链式中介作用	熊庆;申秀云;阳红;王小华;蚁金瑶	1. 湖南师范大学教育科学学院2. 湖南省心理健康教育研究基地  3. 认知与人类行为湖南省重点实验室4. 湖南师范大学图书馆5. 海南师范大学心理学院	2023-06-06 17:20	中国临床心理学杂志	医药卫生科技;哲学与人文科学	心理学	期刊	0	1535	亲子关系; 抑郁; 认知灵活性; 友谊质量	目的：基于纵向研究范式，考察亲子关系对青少年抑郁的影响，以及认知灵活性和友谊质量在其中的作用。方法：采用亲子亲密度量表、简版流调中心抑郁量表、认知灵活性问卷、友谊质量问卷对长沙市某所中学初二、初三的1243名学生进行间隔半年的两次追踪调查。结果：(1)亲子关系、认知灵活性、友谊质量与抑郁均呈显著负相关；(2)认知灵活性在亲子关系与青少年抑郁间起到中介作用；(3)友谊质量调节亲子关系通过认知灵活性影响青少年抑郁这一中介过程的前半路径和后半路径，具体表现为随着友谊质量的升高，亲子关系对认知灵活性的正向预测作用更强，认知灵活性对抑郁的负向预测作用更强。结论：认知灵活性在亲子关系对青少年抑郁的影响间发挥中介作用，友谊质量在中介路径的前半段和后半段起到调节作用。这提示我们在预防和干预青少年抑郁的实践中，不仅可以从亲子关系层面入手，亦可以从认知灵活性和友谊质量的角度出发。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWH2hgPFP1qRwLfn4btekWuJyWrLAWjSiRQyZVIrgqwWzkCTEPnKWPmsrzh1p1-R1rdVcZXhL25EcTHbPNQYcSIWw80Hukhh7qCZDYoro8Ln4OKUGtPdCo37-QnqsX1UJ4RAVOc1zBUo_Q==&uniplatform=NZKPT&language=CHS
105	亲子关系对青少年抑郁的影响：认知灵活性和友谊质量的作用	胡义秋;何震;曾子豪;詹林;申自力	济宁医学院	2023-06-06 16:54	中国临床心理学杂志	医药卫生科技	儿科学;精神病学	期刊	0	1806	非自杀性自伤; 青少年; 甲状腺激素; 性激素; 丙戊酸镁	目的:非自杀性自伤(non-suicidal self-injury,NSSI)近年来在世界范围内的青少年中出现的频率越来越高,引起了精神卫生领域广泛的关注,已成为重大的公共卫生问题,越来越多的人开始关注这一问题。本研究通过比较伴和不伴有NSSI行为的青少年抑郁障碍患者甲状腺激素、性激素水平的差异,探讨甲状腺激素、性激素水平与青少年抑郁障碍患者NSSI行为的关系,并探索应用丙戊酸镁对伴NSSI行为的青少年抑郁症患者甲状腺激素、性激素水平、抑郁严重程度、自伤严重程度的影响,以期找到青少年抑郁障碍患者发生非自杀性自伤行为的危险因素,以及探讨应用丙戊酸镁治疗伴NSSI行为的青少年抑郁症患者的效果和对体内激素的影响。方法:收集2021年1月1日至2021年12月31日于山东省精神卫生中心儿童病房住院治疗的符合《精神障碍诊断与统计手册(第5版)》(Diagnostic and Statistical Manual of Mental Disorders,5th Edition,DSM-5)中持久性抑郁障碍诊断标准的12～18岁患者,共242例。使用渥太华自伤量表(Ottawa self-injury inventory,OSI)评估近一年是否有自伤行为,将伴有NSSI行为的青少年抑郁症患者设为NSSI组,共156人,不伴有NSSI行为的青少年抑郁障碍患者设为非NSSI组,共86人。并将NSSI组按照随机数字表法分为实验组和对照组,实验组共75人,对照组81人。对照组口服舍曲林单一治疗,实验组在对照组基础上联合丙戊酸镁缓释片口服治疗。收集入组患者的一般资料,随后对患者进行量表评估:渥太华自伤量表(Ottawa self-injury inventory,OSI)、改良版青少年自我伤害问卷(The Modified version of Adolescents Self-Harm Scale)、汉密尔顿抑郁量表 17 项版本(Hamilton Depression Scale-17 item,HAMD-17)。测定并分析患者入院次日晨间空腹静脉血性激素及甲状腺激素水平。NSSI组经6周治疗后再次进行生物学指标检测、汉密尔顿抑郁量表及改良版青少年自我伤害问卷评估。使用SPSS26.0统计学软件对入组患者的一般资料、性激素六项及甲状腺激素水平以及各量表评分进行分析。结果:1.在收集的242名青少年抑郁障碍患者中,近一年内发生过NSSI行为的患者占64.5%(156/242)。其中女性NSSI发生率高于男性(P<0.05)。NSSI组汉密尔顿抑郁量表评分高于非NSSI组(P<0.001)。两组患者平均年龄、受教育年限无明显差异(P>0.05)。2.基线时,女性NSSI组血清游离甲状腺素(free thyroxine,FT4)、睾酮(testosterone,T)、泌乳素(progesterone,PRL)水平显著高于非 NSSI 组,血清促甲状腺素(thyroid-stimulating hormone,TSH)水平及FT3/FT4水平显著低于非NSSI组(P<0.05);男性NSSI组FT4、T、PRL水平显著高于非NSSI组,血清游离三碘甲状腺原氨酸(free triiodothyronine,FT3)、TSH 水平及 FT3/FT4 水平显著低于非 NSSI 组(P<0.05)。3.严重的抑郁程度、高水平的FT4、低水平的TSH是女性青少年抑郁症患者出现非自杀性自伤行为的独立危险因素;严重的抑郁程度、低水平的TSH、高水平的T是男性青少年抑郁症患者出现非自杀性自伤行为的独立危险因素。4.在NSSI组中,女性治疗前自伤问卷得分与基线时FT4、T水平显著正相关(P<0.05),治疗后女性自伤问卷减分率与FT4差值、T差值呈显著正相关(P<0.05);男性治疗前自伤问卷得分与基线时T水平显著正相关(P<0.05),治疗后男性自伤问卷减分率与FT4差值、T差值呈显著正相关(P<0.05)。5.经6周治疗后,实验组女性血清总甲状腺素(tatal thyroxine,TT4)、PRL水平显著低于对照组(P<0.05),实验组女性TSH水平显著高于对照组(P<0.001);实验组男性TT4、PRL水平显著低于对照组(P<0.05),实验组男性TSH水平显著高于对照组(P<0.001)。6.经6周治疗后实验组及对照组汉密尔顿抑郁量表、改良版青少年自我伤害量表评分均降低,且实验组显著低于对照组(P<0.05)。7.多元化线性回归显示:是否应用丙戊酸镁是治疗前后TT4、TSH、PRL水平变化的影响因素(P<0.05)。结论:1.甲状腺激素和性激素水平的变化与青少年抑郁症患者的非自杀性自伤行为有关,甲状腺激素、性激素水平与NSSI的关联有明显的性别差异。2.不论性别,低水平的TSH都是青少年抑郁症患者出现非自杀性自伤行为的独立危险因素。3.丙戊酸镁能够辅助舍曲林改善伴有NSSI行为的青少年抑郁障碍患者抑郁及自伤严重程度,对于患者的甲状腺激素、性激素水平也有一定的影响。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWH2hgPFP1qRwLfn4btekWuJae3SjCgzGELLasiekVblxCisxdUP5-BwmmljIcKS9gts5ZQfTZwaGltCrZ4SEpdXo2lG4kjpH7XnSX5Xwy4yxbQKoecT4JhOAwky44LUGIyR54Ekxn6nKw==&uniplatform=NZKPT&language=CHS
106	丙戊酸镁合并舍曲林改善青少年抑郁症患者非自杀性自伤行为与HPG、HPT轴的相关性研究	马家惠	山西医科大学	2023-06-05	济宁医学院	医药卫生科技;哲学与人文科学	儿科学;精神病学;心理学	硕士	0	102	重性抑郁障碍; 非自杀性自伤; 奖赏响应; 心理治疗; 青少年	目的:1.采用猜门任务事件相关电位和斯奈斯-汉密尔顿快感量表,多角度探索伴NSSI行为青少年重性抑郁障碍患者奖赏响应的特征;2.观察辩证行为治疗对伴NSSI青少年重性抑郁障碍患者在治疗前后临床症状和奖赏响应功能的改善和疗效。方法:招募就诊时间从2021年9月至2023年1月,山西医科大学第一医院精神卫生科诊断的重性抑郁障碍且符合本研究纳入排除标准的的青少年患者(MDD)130名,以及健康青少年42名(HC)。根据渥太华自伤量表(OSI)中自伤次数将MDD青少年分为不伴非自杀性自伤组(NSSI-组,66例)和伴有非自杀性自伤行为组(NSSI+组,64例),收集一般人口学资料(如性别,年龄等)。汉密尔顿抑郁量表24项(HAMD24)、抑郁自评量表(SDS)从多角度评估抑郁症状严重程度。使用64导脑诱发电位仪及猜门任务事件相关电位从客观角度检测青少年MDD奖赏响应功能指标(获得反馈;损失反馈;ΔFN=损失反馈-获得反馈),斯奈斯-汉密尔顿快感量表(SHAPS)作为主观角度评估青少年的奖赏响应损伤。将NSSI+组青少年随机分配到药物治疗组(32例)或心理治疗联合药物治疗组(32例)进行干预治疗。药物治疗将作为常规治疗,主要选用舍曲林;心理治疗使用辩证行为治疗,干预治疗持续8周。治疗结束后再次收集临床量表以及脑电数据,观测疗效和NSSI+组青少年奖赏响应指标的变化。结果:一、人口学资料和临床特征1.三组青少年(HC组、NSSI-组、NSSI+组)在性别、年龄构成上均无显著差异(p>0.05),在受教育程度上存在显著差异(p=0.036);2.NSSI+组青少年在HAMD24、SDS、SHAPS量表上的总分和NSSI行为显著高于NSSI-组(p<0.01);NSSI-组青少年在HAMD24、SDS、SHAPS量表总分显著高于HC组(p<0.001);二、奖赏响应分析(一)基线奖赏响应特征1.FCz电极处:(1)三组被试的获得反馈平均振幅差异显著(p<0.001),HC组的振幅显著强于NSSI-组,NSSI-组振幅显著强于NSSI+组(p<0.001)(MHC>MNSSI->MNSSI+);在损失反馈中观察到同样的趋势(p<0.001)(MHC>MNSSI->MNSSI+)。(2)在三组被试中,损失反馈中的平均振幅均显著小于获得条件下的平均振幅(p<0.001)(Mgain>Mloss)。(3)ΔFN:三组被试的组间差异显著(p<0.001),NSSI+组青少年平均振幅最大,HC组次之,平均振幅最小的为NSSI-组青少年(MNSSI+>MHC>MNSSI-);事后分析显示,NSSI+组被试的ΔFN平均振幅与HC组之间差异不显著(p=0.473),其余指标均有显著的组间差异(p<0.05)。2.Fz电极处:(1)HC组被试的振幅与NSSI-组被试和NSSI+组被试存在组间差异(p<0.01),NSSI+组被试的获得反馈振幅大于NSSI-组被试(p<0.001),三组被试存在显著的组间差异(p<0.001)(MNSSI+>MNSSI->MHC);三组被试在损失反馈下的振幅存在显著组间差异(p<0.001),HC组被试的振幅和NSSI-组被试的振幅显著低于NSSI+组被试(p<0.01),HC组与NSSI-组振幅无组间差异(p=0.191)(MNSSI+>MNSSI->MHC)。(2)在三组被试中,损失反馈下的平均振幅均显著小于获得反馈下的平均振幅(p<0.001)(Mgain>Mloss)。(3)ΔFN组间差异显著(p<0.001):NSSI+组青少年差异波ΔFN的平均振幅最大,HC组青少年差异波ΔFN平均振幅次之,NSSI-组青少年差异波ΔFN平均振幅最小(MNSSI+>MHC>MNSSI-)。事后分析的结果显示:在NSSI-组青少年与HC组青少年中差异波ΔFN的平均振幅均不存在显著的组间差异(p=0.801);其余指标在三组被试间均有显著的组间差异(p<0.001)。(二)伴NSSI青少年MDD患者各指标的相关性分析1.SHAPS与SDS正相关不显著(p=0.063);其余临床指标之间均呈显著相关(p<0.05);2.FCz电极处:NSSI+组青少年在获得反馈中的振幅与HAMD24总分存在显著的负相关(p=0.048);NSSI+组青少年ΔFN的振幅与NSSI频率、HAMD24总分呈显著负相关(p<0.05)。在Fz电极处:NSSI+组青少年在获得反馈中的振幅与SHAPS评分呈显著正相关(p=0.030);NSSI+组青少年在损失反馈中的振幅与NSSI频率呈显著的正相关(p=0.006)。(三)NSSI行为与奖赏响应的二元Logistic回归分析HAMD24和SHAPS总分、损失反馈(loss)和ΔFN(Fz电极)是青少年NSSI行为增加的危险因素,对NSSI行为具有正向的预测作用;ΔFN(FCz电极)则是保护因素,对NSSI行为具有负向预测作用(p<0.05)。三、联合心理治疗对伴NSSI青少年MDD患者的临床疗效药物组青少年与联合组青少年在HAMD24、SDS、SHAPS量表总分上无显著的组间差异(p>0.05)。经过8周干预后,联合组在HAMD24、SDS、SHAPS总分和NSSI行为频率均明显改善,组内差异具有统计学意义(p<0.01)。联合组在HAMD24、SDS和NSSI行为的应答率显著高于药物组(p<0.01)。药物组在NSSI行为的组内差异不显著(p=0.079),其余临床指标组内差异显著(p<0.05)。四、联合心理治疗对伴NSSI青少年MDD患者奖赏响应的疗效(一)联合心理治疗对快感缺失的疗效联合组与治疗组青少年在SHAPS总分的应答率无显著组间差异(p=0.076)。(二)联合心理治疗对奖赏响应指标FN的疗效1.FCz:(1)获得反馈:两种治疗方式均显著改善了青少年对获得结果的响应(p<0.001),联合组青少年平均振幅的改善程度优于药物组(p=0.001)。(2)损失反馈:时间主效应、治疗方式主效应、时间与治疗方式交互作用均不显著(p>0.05)。(3)ΔFN:两种治疗方式都显著改善了青少年的神经响应(p<0.01),但治疗结束后不存在显著的组间差异(p=0.187),联合治疗在该指标上治疗优势不显著。2.Fz:(1)获得反馈:两种治疗方式均显著改善了青少年对获得结果的响应(p<0.001),联合组青少年平均振幅的改善程度优于药物组(p<0.001)。(2)损失反馈:两种治疗方式都显著改善了青少年的神经响应(p<0.001),但治疗结束后不存在显著的组间差异(p=0.355),即联合治疗在该指标上治疗优势不显著。(3)ΔFN:两种治疗方式均显著改善了青少年对获得结果的响应(p<0.001),联合组青少年平均振幅的改善程度优于药物组(p=0.029)。结论:1.青少年NSSI行为越多,抑郁程度越严重,快感缺失体验越强烈,奖赏响应功能受损越严重。2.辩证行为治疗联合药物治疗可以有效的减轻伴有NSSI行为的MDD青少年的抑郁症状,减少NSSI行为,改善奖赏响应功能。3.奖赏响应指标FN可以有效识别伴有或不伴有NSSI行为的MDD青少年;同时奖赏响应指标FN是反映临床中对伴NSSI行为青少年MDD患者疗效的一个有效的生物标记物。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGzPdtS6AZtDF6xnJN4f8oGPr8rg_SfMxCta_JavQKU8oKFQG6Bzj23bFm9IqHUVRN_iGaPtAdUzP7iGB0DmADzmT_ppwth7o4aDCVhn7PpPjMdMgvayrSiFUGHP6NQ3dB21UDIt0euyg==&uniplatform=NZKPT&language=CHS
107	对伴NSSI青少年重性抑郁障碍患者奖赏响应的纵向研究	任田	山西医科大学	2023-06-05	山西医科大学	医药卫生科技	儿科学;精神病学	硕士	0	5	抑郁障碍; 青少年; 就医体验; 质性研究	目的:深入了解和探讨青少年抑郁障碍患者在就医过程中的体验,从青少年抑郁障碍患者的视角获知其就医经验以及对医疗系统的评价和看法,以期更好地理解和分析在当前社会、公共卫生政策和经济文化背景下青少年抑郁障碍患者对家庭、医疗和社会支持系统的需求,为改善精神卫生医疗实践、推行公众精神卫生教育、发展以青少年需求为导向的照顾与支持方法提供更有效的合理化建议。方法:采用立意取样法,对12名在山西医科大学第一医院精神卫生科住院的符合入排标准的青少年抑郁障碍患者进行半结构式深度访谈,将采访音频转录为文本,使用MAXQDA2022软件以现象学质性研究中使用的Colaizzi七步分析法对访谈资料进行关键字编码、主题归纳、整理、分析。结果:青少年抑郁障碍患者在就医过程中的体验共提炼出六个主题:对疾病和就医的看法;就医过程中产生的情绪及相关因素;获取心理健康服务相关信息的渠道;就医过程中的困难;希望得到的支持及对医院管理制度的建议;自我评价及期望。结论:1.青少年抑郁障碍患者及家属的心理健康素养水平较低,就医前对抑郁障碍的认识较为匮乏,就医后治疗态度逐渐发生转变。2.青少年抑郁障碍患者在就医过程中产生的情绪有担忧、害怕、委屈、无助、失落、期待、抗拒、坦然、放松、开心、鼓舞、欣慰、满足、烦闷、沮丧等,随时间发展而动态变化,初期以负性体验为主,后期以正性体验为主。与其情绪体验相关的因素有疾病状态、内在改变愿望和治疗动机、对精神疾病的看法、家庭和社会支持力度、医护人员的专业胜任力和治疗联盟质量、医院环境和治疗设施等。3.青少年抑郁障碍患者主要通过互联网获取心理健康服务相关信息,在就医过程中的主要困难有精神卫生医疗资源匮乏、基层精神卫生医疗服务质量欠佳。4.青少年抑郁障碍患者希望改善家庭人际互动模式、得到康复指导,建议医护人员同患者建立良好的治疗关系、个性化管理青少年非自杀性自伤行为并给予患者更多的自主性。5.青少年抑郁障碍患者有发展自我、实现个人价值的愿望。精神卫生服务应重视心理健康普及和预防工作、规范专业人才队伍建设、建立更加完善的医疗资源和社会服务体系,在医疗实践中注重人的完整性、社会性及整体性,开展以资源为导向的精神心理健康防治模式,助力青少年抑郁障碍患者获得内在成长和发展。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGzPdtS6AZtDF6xnJN4f8oGPr8rg_SfMxCta_JavQKU8tLvG7FUa1vVz12YtnFTvB4KADaok6UcypXvUTRAkSMaWrD3-I3D_K9BELGNw8a2uFNIZah65dK5uxStd47RUjgh0-oPO75alg==&uniplatform=NZKPT&language=CHS
108	青少年抑郁障碍患者就医体验的质性研究	郭倩茹	天津师范大学	2023-06-03	山西医科大学	哲学与人文科学;社会科学Ⅱ辑	心理学;教育理论与教育管理	硕士	0	17	反刍; 同伴关系; 抑郁; 焦虑; 青少年	青少年正处于身体和心理快速发展的关键时期,处于这一时期的青少年较为敏感、脆弱,他们常常会因为内在或外在事物产生困扰,从而对他们的身心健康产生或小或大的影响。青少年常见的心理问题是焦虑和抑郁。抑郁和焦虑都会导致青少年一系列适应问题的产生。对于青少年来说,常见的影响抑郁和焦虑的因素包括同伴关系和反刍。处于青春期的青少年,他们对人际关系的需求开始由父母转向同伴,他们倾向于花费越来越多的时间和同伴相处,同伴对他们的影响是很大的。反刍也是影响青少年抑郁和焦虑的因素之一,相对于反刍水平低的人来说,反刍水平高的人更容易陷入消极情绪中无法自拔,他们常常会忽视实际问题的解决,而这也会让他们产生更多的抑郁情绪。因此,为探讨青少年同伴关系、反刍与抑郁、焦虑之间的关系,本研究以高中一年级学生为研究对象,使用了抑郁测量问卷(PHQ-9)、广泛性焦虑障碍量表(GAD-7)、反刍思维量表(RRS)和同伴依恋问卷(IPPA),对654名高一学生进行调查。结果表明:(1)焦虑抑郁与同伴信任呈显著正相关,与同伴疏离呈显著负相关,与反刍中的症状反刍、强迫思维和反省深思均呈显著正相关;(2)同伴信任与症状反刍呈显著负相关;同伴疏离与反刍中的症状反刍、强迫思维和反省深思均呈显著正相关。(3)症状反刍在同伴信任与焦虑抑郁的关系中起部分中介作用,在同伴疏离与焦虑抑郁的关系中起完全中介作用。(4)在女生中,强迫思维在同伴疏离和焦虑的关系中起到完全中介作用,男生则不存在这种中介效应。在本研究条件下,得到以下结论:(1)同伴信任可以直接影响焦虑抑郁,也可以通过症状反刍间接影响焦虑抑郁;(2)同伴疏离主要通过症状反刍间接影响焦虑抑郁;(3)对于女生来说,同伴疏离通过强迫思维影响焦虑,而男生则无此间接路径。本研究结果表明,应关注青少年的同伴关系及其带来的影响,促进积极同伴关系;此外,还应该注重减少青少年症状反刍所带来的负面影响,培养正确的归因方式。最后还应该注重性别差异所带来的影响,以便降低青少年的抑郁、焦虑水平。研究结果为学校、家庭、社会工作者提供了可供参考的思路。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWET-m8oNj0NGj8jEWnDF2qBGFkiax5rpSe8JvDDJxTENhgyjF1Ru6X3y1H4nh3ntJVSxUqurppeiD8TDyRle7uYSRHRXf5szFa7uPXiWFTtdGqzcwAVyooCo6Hpb30uWSfvGl9CnpuQQg==&uniplatform=NZKPT&language=CHS
109	青少年同伴关系和抑郁焦虑：一个有调节的中介模型	杨帆	1. 山西中医药大学护理学院2. 山西白求恩医院	2023-06-02	天津师范大学	医药卫生科技	临床医学	硕士	0	544	正念认知疗法; 协同护理模式; 青少年; 抑郁障碍; 心理韧性; 反刍思维	目的 探讨基于正念认知疗法的协同护理模式对青少年抑郁障碍患者反刍思维及心理韧性的干预效果。方法 采用便利抽样法选取2021年8月至2022年10月在太原市某三级甲等医院精神卫生科住院且符合标准的140例青少年抑郁障碍患者作为研究对象，采用随机数字表将其分为试验组(70例)和对照组(70例)。两组均接受常规护理，试验组在对照组的基础上实施基于正念认知疗法的协同护理模式，两组分别在干预前、干预8周及3个月后，采用抑郁自评量表(SDS)、反刍思维量表(RRS）及青少年心理韧性量表(RSCA)评估干预效果。结果 干预8周、干预3个月后，试验组青少年抑郁障碍患者反刍思维量表得分均低于干预前和对照组（P<0.05），心理韧性量表得分高于干预前和对照组（P<0.05）。结论 基于正念认知疗法的协同护理模式能够有效降低青少年抑郁障碍患者的反刍思维水平，提高患者的心理韧性水平，促进患者的心理康复，预防青少年抑郁障碍疾病的复发。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFx-wSlHf7EM2Shp6yTAhD85E7jb3Td9R0rswlXTWHUKeq_ZU0nkFnNHQycLT3wJN1T_bof59GwN-aYMbZEZsAZ0srK23rpiMDHNNhRn1QJ81Re7aEN0lxOWmbqidD7bk4=&uniplatform=NZKPT&language=CHS
